crystal_system,feature,mean_mae_increase,std_across_seeds,mean_within_seed_std,top3_seed_count,positive_seed_count,mean_rank
Cubic,formation_energy_per_atom,0.2826242344945671,0.024240381231617928,0.023056263790087874,5,5,1.0
Cubic,energy_above_hull,0.21607943042601757,0.020265657323303467,0.019614233278316334,5,5,2.0
Cubic,MagpieData avg_dev NdValence,0.11912363364024439,0.01950727163089244,0.014039282592014968,4,5,3.2
Cubic,MagpieData mean NdValence,0.07019021058560126,0.025036479922254377,0.01171727872310183,1,5,3.8
Cubic,nsites,0.030338496159415557,0.009438277225352948,0.006876604657760149,0,5,5.4
Cubic,density,0.021646235618142436,0.007819377271595018,0.004697001489449036,0,5,7.4
Cubic,MagpieData mean NfUnfilled,0.02038767172063197,0.0023140117483313846,0.0023831455400962257,0,5,7.8
Cubic,MagpieData mean NpValence,0.01801530962704546,0.003038302952551822,0.004070730575179095,0,5,8.6
Cubic,volume,0.01587235794461496,0.00456455593411149,0.0030801331206519794,0,5,9.8
Cubic,MagpieData avg_dev CovalentRadius,0.01383084366948976,0.004913951477530623,0.0026014559280988056,0,5,12.4
Cubic,MagpieData maximum NdValence,0.013734491188596435,0.008062901536095823,0.003242274968927137,0,5,17.0
Cubic,MagpieData mean NpUnfilled,0.012769403579247999,0.005843552178112498,0.0018404069823213017,0,5,16.0
Cubic,MagpieData avg_dev Electronegativity,0.011540774398734728,0.0018315240564042358,0.0015991209160800906,0,5,14.4
Cubic,MagpieData avg_dev NfUnfilled,0.011316755841283754,0.002260466916607611,0.0013250015205743904,0,5,16.0
Cubic,MagpieData maximum Number,0.011240901978711571,0.0029453476650248096,0.0019352053555713386,0,5,15.8
Cubic,MagpieData maximum AtomicWeight,0.010687757295654384,0.0026602559159868704,0.001873184143362901,0,5,16.2
Cubic,MagpieData avg_dev Column,0.010128364338565543,0.0028635592417953805,0.002062016306316527,0,5,17.4
Cubic,MagpieData range NdValence,0.009935908127657775,0.0030735607490941143,0.0024022074229297693,0,5,19.0
Cubic,MagpieData avg_dev NpValence,0.0084533328176865,0.0032936682168062193,0.003009426863375423,0,5,21.6
Cubic,MagpieData avg_dev SpaceGroupNumber,0.007757255830499394,0.0007739713093752638,0.003728726591588072,0,5,22.4
Cubic,MagpieData mean CovalentRadius,0.0077548385878177094,0.003334620849547953,0.002491078462077871,0,5,24.2
Cubic,MagpieData mean NUnfilled,0.007162617661641613,0.002755942830813043,0.0015406046676609646,0,5,24.6
Cubic,MagpieData mean Column,0.006540237436551637,0.0031370529106362344,0.0018700603863791216,0,5,29.6
